"score","p_ID","accuracy","track_name","behind_beat"
1,118,0.981481481481481,"freedom",1
0,118,0.592592592592592,"devil",0
1,118,0.685185185185185,"prime",1
1,118,0.62962962962963,"dusk",1
1,118,0.537037037037037,"psychedelic",1
1,118,0.574074074074074,"never",0
1,118,0.888888888888889,"shock",1
0,118,0.962962962962963,"trigger",1
1,118,0.814814814814815,"espionage",1
1,118,0.611111111111111,"heroes",1
1,118,0.833333333333333,"sassy",0
1,118,0.87037037037037,"hedgehog",1
0,119,0.740740740740741,"espionage",0
1,119,0.833333333333333,"prime",0
1,119,0.87037037037037,"trigger",1
1,119,0.5,"never",1
1,119,0.944444444444444,"boabab",1
1,119,0.685185185185185,"dusk",0
1,119,0.518518518518518,"secret",0
0,119,0.981481481481481,"shadow",0
1,119,0.759259259259259,"lord",1
0,119,0.796296296296296,"psychedelic",1
1,119,0.62962962962963,"one",0
1,119,0.925925925925926,"sweetheart",1
0,119,0.555555555555556,"way",0
0,119,0.666666666666667,"hedgehog",0
1,119,0.722222222222222,"shock",1
1,119,0.907407407407408,"devil",1
1,119,0.814814814814815,"heroes",1
1,119,0.537037037037037,"king",1
0,119,0.962962962962963,"crazy",0
0,119,0.611111111111111,"freedom",0
1,119,0.851851851851852,"new",1
1,119,0.592592592592592,"switch",1
1,119,0.703703703703704,"good1",0
0,119,0.888888888888889,"roaring",0
1,119,0.777777777777778,"sassy",0
1,120,0.722222222222222,"heroes",1
1,120,0.981481481481481,"shock",1
0,120,0.962962962962963,"psychedelic",0
1,120,0.685185185185185,"secret",0
1,120,0.5,"new",1
0,120,0.759259259259259,"dusk",0
1,120,0.592592592592592,"roaring",0
1,120,0.703703703703704,"one",0
1,120,0.648148148148148,"espionage",0
1,120,0.574074074074074,"switch",0
1,120,0.833333333333333,"sassy",0
1,120,0.796296296296296,"way",0
1,120,0.814814814814815,"boabab",1
1,120,0.666666666666667,"never",0
1,120,0.62962962962963,"lord",1
1,120,0.611111111111111,"hedgehog",1
1,120,0.87037037037037,"trigger",1
1,120,0.777777777777778,"shadow",1
1,120,0.555555555555556,"prime",0
0,120,0.925925925925926,"freedom",1
0,120,0.851851851851852,"sweetheart",0
0,120,0.537037037037037,"crazy",1
1,120,0.518518518518518,"good1",1
1,120,0.907407407407408,"king",1
1,120,0.888888888888889,"devil",0
1,121,0.555555555555556,"new",0
1,121,0.888888888888889,"heroes",0
1,121,0.537037037037037,"boabab",1
1,121,0.87037037037037,"way",1
1,121,0.833333333333333,"king",1
1,121,0.759259259259259,"trigger",1
1,121,0.722222222222222,"roaring",1
1,121,0.518518518518518,"shock",1
1,121,0.592592592592592,"good1",1
1,121,0.62962962962963,"lord",0
1,121,0.981481481481481,"dusk",0
1,121,0.907407407407408,"espionage",1
0,121,0.925925925925926,"devil",1
1,121,0.648148148148148,"sassy",0
1,121,0.574074074074074,"hedgehog",1
1,121,0.944444444444444,"prime",0
1,121,0.851851851851852,"crazy",0
1,121,0.666666666666667,"shadow",0
0,121,0.962962962962963,"psychedelic",0
1,121,0.703703703703704,"never",0
1,121,0.611111111111111,"one",0
1,121,0.796296296296296,"switch",1
1,121,0.740740740740741,"sweetheart",0
1,121,0.5,"freedom",1
1,121,0.685185185185185,"secret",1
1,122,0.944444444444444,"espionage",0
1,122,0.814814814814815,"boabab",1
1,122,0.888888888888889,"hedgehog",0
1,122,0.685185185185185,"one",1
1,122,0.722222222222222,"psychedelic",0
1,122,0.907407407407408,"prime",0
1,122,0.833333333333333,"good1",1
1,122,0.796296296296296,"heroes",0
0,122,0.925925925925926,"devil",0
1,122,0.592592592592592,"never",0
1,122,0.574074074074074,"shadow",1
0,122,0.5,"new",0
1,122,0.962962962962963,"king",0
1,122,0.62962962962963,"freedom",1
1,122,0.518518518518518,"secret",1
1,122,0.981481481481481,"sassy",0
1,122,0.537037037037037,"crazy",1
1,122,0.759259259259259,"dusk",1
1,122,0.703703703703704,"sweetheart",0
1,122,0.666666666666667,"lord",1
1,122,0.740740740740741,"switch",1
1,122,0.87037037037037,"trigger",0
1,122,0.777777777777778,"way",1
1,122,0.648148148148148,"shock",1
1,122,0.611111111111111,"roaring",1
1,123,0.62962962962963,"never",0
1,123,0.537037037037037,"good1",0
1,123,0.574074074074074,"new",1
1,123,0.740740740740741,"shadow",1
1,123,0.777777777777778,"heroes",1
1,123,0.814814814814815,"sassy",1
1,123,0.685185185185185,"lord",1
1,123,0.888888888888889,"one",0
1,123,0.666666666666667,"hedgehog",1
1,123,0.796296296296296,"roaring",0
1,123,0.851851851851852,"way",0
1,123,0.907407407407408,"crazy",0
1,123,0.518518518518518,"sweetheart",1
1,123,0.87037037037037,"prime",0
0,123,0.981481481481481,"shock",0
0,123,0.944444444444444,"devil",0
1,123,0.648148148148148,"switch",0
1,123,0.759259259259259,"espionage",1
1,123,0.592592592592592,"trigger",1
0,123,0.611111111111111,"boabab",0
1,123,0.703703703703704,"king",0
1,123,0.5,"freedom",1
1,123,0.833333333333333,"secret",1
0,123,0.925925925925926,"dusk",0
1,123,0.555555555555556,"psychedelic",0
0,124,0.851851851851852,"never",0
0,124,0.944444444444444,"devil",0
1,124,0.685185185185185,"shadow",0
1,124,0.888888888888889,"trigger",1
0,124,0.907407407407408,"one",1
1,124,0.740740740740741,"crazy",0
1,124,0.666666666666667,"prime",0
1,124,0.537037037037037,"new",0
1,124,0.722222222222222,"freedom",0
0,124,0.518518518518518,"lord",1
1,124,0.87037037037037,"roaring",1
1,124,0.648148148148148,"espionage",1
1,124,0.833333333333333,"hedgehog",1
1,124,0.703703703703704,"sweetheart",0
1,124,0.611111111111111,"dusk",1
1,124,0.592592592592592,"king",0
1,124,0.555555555555556,"sassy",1
1,124,0.925925925925926,"psychedelic",0
1,124,0.981481481481481,"boabab",1
0,124,0.814814814814815,"secret",0
1,124,0.62962962962963,"good1",0
1,124,0.574074074074074,"shock",1
1,124,0.5,"switch",1
0,124,0.796296296296296,"way",1
1,124,0.962962962962963,"heroes",0
1,125,0.574074074074074,"trigger",1
1,125,0.759259259259259,"good1",1
1,125,0.62962962962963,"freedom",1
0,125,0.87037037037037,"never",0
1,125,0.796296296296296,"roaring",0
0,125,0.907407407407408,"dusk",1
0,125,0.777777777777778,"psychedelic",1
1,125,0.555555555555556,"switch",1
1,125,0.648148148148148,"one",0
1,125,0.833333333333333,"boabab",1
1,125,0.685185185185185,"lord",0
1,125,0.925925925925926,"new",1
1,125,0.981481481481481,"way",1
0,125,0.888888888888889,"espionage",0
1,125,0.537037037037037,"shock",0
0,125,0.851851851851852,"heroes",0
0,125,0.740740740740741,"devil",0
1,125,0.666666666666667,"king",1
1,125,0.592592592592592,"crazy",0
1,125,0.722222222222222,"secret",1
1,125,0.944444444444444,"sweetheart",0
1,125,0.814814814814815,"hedgehog",0
0,125,0.611111111111111,"shadow",0
1,125,0.5,"prime",0
1,125,0.518518518518518,"sassy",1
0,126,0.925925925925926,"boabab",0
1,126,0.611111111111111,"one",0
1,126,0.796296296296296,"trigger",0
1,126,0.518518518518518,"king",1
1,126,0.851851851851852,"roaring",0
1,126,0.555555555555556,"switch",0
0,126,0.537037037037037,"way",1
1,126,0.814814814814815,"prime",0
1,126,0.722222222222222,"new",1
1,126,0.685185185185185,"crazy",0
0,126,0.87037037037037,"good1",0
1,126,0.981481481481481,"lord",1
1,126,0.62962962962963,"sweetheart",0
1,126,0.703703703703704,"sassy",1
1,126,0.648148148148148,"shock",1
1,126,0.888888888888889,"heroes",1
1,126,0.740740740740741,"never",0
1,126,0.777777777777778,"hedgehog",0
1,126,0.962962962962963,"shadow",1
1,126,0.944444444444444,"freedom",0
1,126,0.5,"secret",1
1,126,0.759259259259259,"psychedelic",1
1,126,0.907407407407408,"espionage",0
1,126,0.592592592592592,"devil",1
1,126,0.666666666666667,"dusk",0
1,127,0.611111111111111,"king",1
1,127,0.685185185185185,"freedom",1
1,127,0.888888888888889,"lord",1
1,127,0.62962962962963,"hedgehog",1
1,127,0.87037037037037,"shadow",0
1,127,0.833333333333333,"sassy",0
1,127,0.759259259259259,"roaring",1
1,127,0.925925925925926,"dusk",0
1,127,0.777777777777778,"new",0
1,127,0.592592592592592,"switch",0
1,127,0.907407407407408,"crazy",0
1,127,0.5,"espionage",1
1,127,0.814814814814815,"psychedelic",0
0,127,0.796296296296296,"devil",0
1,127,0.703703703703704,"one",1
1,127,0.740740740740741,"shock",1
1,127,0.962962962962963,"never",1
1,127,0.537037037037037,"secret",0
1,127,0.648148148148148,"trigger",0
1,127,0.555555555555556,"way",0
1,127,0.574074074074074,"boabab",1
1,127,0.666666666666667,"prime",0
1,127,0.518518518518518,"heroes",0
1,127,0.944444444444444,"sweetheart",0
1,127,0.722222222222222,"good1",1
0,128,0.833333333333333,"sweetheart",1
1,128,0.574074074074074,"way",1
1,128,0.722222222222222,"heroes",0
1,128,0.944444444444444,"trigger",0
1,128,0.87037037037037,"shock",0
0,128,0.648148148148148,"dusk",1
0,128,0.907407407407408,"secret",0
1,128,0.740740740740741,"prime",0
1,128,0.611111111111111,"never",1
1,128,0.666666666666667,"shadow",1
1,128,0.796296296296296,"sassy",0
1,128,0.685185185185185,"hedgehog",1
0,128,0.962962962962963,"freedom",0
1,128,0.5,"one",1
0,128,0.777777777777778,"good1",0
1,128,0.537037037037037,"boabab",1
0,128,0.925925925925926,"roaring",1
1,128,0.62962962962963,"psychedelic",1
1,128,0.518518518518518,"espionage",0
1,128,0.759259259259259,"king",0
1,128,0.981481481481481,"switch",0
0,128,0.592592592592592,"devil",0
0,128,0.888888888888889,"new",0
1,128,0.814814814814815,"crazy",1
1,128,0.703703703703704,"lord",0
1,129,0.722222222222222,"prime",1
1,129,0.592592592592592,"sassy",0
1,129,0.648148148148148,"good1",0
0,129,0.814814814814815,"devil",0
1,129,0.518518518518518,"freedom",1
1,129,0.944444444444444,"hedgehog",0
1,129,0.62962962962963,"espionage",1
1,129,0.703703703703704,"secret",1
1,129,0.666666666666667,"crazy",0
1,129,0.962962962962963,"switch",0
1,129,0.611111111111111,"boabab",1
1,129,0.5,"dusk",1
1,129,0.740740740740741,"lord",0
1,129,0.796296296296296,"never",0
1,129,0.555555555555556,"shadow",0
1,129,0.851851851851852,"king",1
1,129,0.87037037037037,"heroes",0
1,129,0.759259259259259,"trigger",1
1,129,0.574074074074074,"roaring",0
1,129,0.537037037037037,"psychedelic",0
1,129,0.685185185185185,"way",1
1,129,0.777777777777778,"sweetheart",1
1,129,0.907407407407408,"one",1
1,129,0.833333333333333,"new",1
1,129,0.981481481481481,"shock",0
1,130,0.944444444444444,"dusk",1
1,130,0.574074074074074,"crazy",1
1,130,0.814814814814815,"shadow",1
1,130,0.907407407407408,"devil",1
1,130,0.537037037037037,"freedom",1
0,130,0.925925925925926,"lord",1
0,130,0.703703703703704,"sassy",1
0,130,0.87037037037037,"new",0
1,130,0.740740740740741,"switch",0
1,130,0.611111111111111,"shock",0
0,130,0.981481481481481,"espionage",0
1,130,0.833333333333333,"secret",0
1,130,0.555555555555556,"trigger",0
0,130,0.62962962962963,"sweetheart",1
1,130,0.666666666666667,"one",0
1,130,0.722222222222222,"boabab",1
1,130,0.777777777777778,"psychedelic",0
1,130,0.685185185185185,"roaring",1
1,130,0.648148148148148,"good1",1
1,130,0.759259259259259,"prime",0
0,130,0.796296296296296,"never",0
1,130,0.518518518518518,"heroes",0
1,130,0.5,"way",1
1,130,0.592592592592592,"king",0
0,130,0.962962962962963,"hedgehog",0
0,131,0.62962962962963,"shadow",0
0,131,0.759259259259259,"trigger",0
1,131,0.574074074074074,"espionage",1
1,131,0.518518518518518,"freedom",0
0,131,0.555555555555556,"good1",0
1,131,0.703703703703704,"way",1
1,131,0.814814814814815,"prime",1
0,131,0.962962962962963,"switch",0
1,131,0.592592592592592,"hedgehog",1
1,131,0.796296296296296,"new",0
1,131,0.722222222222222,"sweetheart",1
1,131,0.537037037037037,"boabab",1
0,131,0.981481481481481,"crazy",1
0,131,0.925925925925926,"psychedelic",1
1,131,0.740740740740741,"devil",1
1,131,0.87037037037037,"lord",0
1,131,0.944444444444444,"never",0
0,131,0.777777777777778,"dusk",1
1,131,0.648148148148148,"sassy",0
1,131,0.833333333333333,"roaring",0
1,131,0.611111111111111,"heroes",0
0,131,0.5,"one",1
0,131,0.851851851851852,"king",1
1,131,0.666666666666667,"shock",0
1,131,0.888888888888889,"secret",1
0,132,0.851851851851852,"dusk",0
1,132,0.962962962962963,"boabab",1
1,132,0.87037037037037,"sweetheart",1
1,132,0.518518518518518,"heroes",1
1,132,0.592592592592592,"shadow",1
1,132,0.555555555555556,"way",0
1,132,0.703703703703704,"hedgehog",1
0,132,0.888888888888889,"trigger",0
1,132,0.814814814814815,"new",1
1,132,0.611111111111111,"psychedelic",0
1,132,0.833333333333333,"switch",1
0,132,0.925925925925926,"devil",0
1,132,0.740740740740741,"sassy",0
1,132,0.685185185185185,"roaring",0
1,132,0.907407407407408,"king",0
1,132,0.666666666666667,"lord",0
1,132,0.648148148148148,"good1",0
1,132,0.981481481481481,"shock",1
1,132,0.944444444444444,"never",1
0,132,0.777777777777778,"crazy",1
1,132,0.62962962962963,"espionage",0
1,132,0.796296296296296,"one",0
1,132,0.574074074074074,"secret",1
1,132,0.537037037037037,"prime",1
1,132,0.5,"freedom",0
1,133,0.518518518518518,"freedom",1
1,133,0.740740740740741,"good1",0
1,133,0.5,"crazy",0
0,133,0.925925925925926,"one",1
1,133,0.981481481481481,"trigger",0
0,133,0.685185185185185,"new",0
1,133,0.648148148148148,"devil",1
0,133,0.87037037037037,"sassy",0
1,133,0.666666666666667,"espionage",1
1,133,0.703703703703704,"boabab",0
1,133,0.537037037037037,"shock",1
0,133,0.814814814814815,"psychedelic",1
1,133,0.592592592592592,"way",0
1,133,0.62962962962963,"shadow",1
0,133,0.722222222222222,"hedgehog",0
0,133,0.796296296296296,"sweetheart",0
0,133,0.574074074074074,"secret",0
1,133,0.851851851851852,"prime",1
1,133,0.777777777777778,"king",1
0,133,0.833333333333333,"roaring",1
0,133,0.944444444444444,"dusk",0
0,133,0.907407407407408,"never",1
1,133,0.888888888888889,"lord",0
1,133,0.962962962962963,"heroes",1
1,133,0.759259259259259,"switch",0
1,134,0.722222222222222,"crazy",0
1,134,0.962962962962963,"psychedelic",0
1,134,0.888888888888889,"dusk",1
1,134,0.907407407407408,"heroes",0
1,134,0.944444444444444,"secret",1
1,134,0.740740740740741,"boabab",1
1,134,0.796296296296296,"shock",1
1,134,0.62962962962963,"roaring",0
1,134,0.87037037037037,"never",1
1,134,0.814814814814815,"shadow",0
1,134,0.777777777777778,"devil",1
1,134,0.555555555555556,"trigger",1
1,134,0.537037037037037,"lord",1
1,134,0.666666666666667,"switch",0
1,134,0.648148148148148,"good1",0
1,134,0.851851851851852,"sweetheart",0
1,134,0.518518518518518,"espionage",0
1,134,0.611111111111111,"one",1
1,134,0.685185185185185,"prime",0
1,134,0.5,"new",1
1,134,0.592592592592592,"way",0
1,134,0.703703703703704,"hedgehog",1
0,134,0.759259259259259,"freedom",0
1,134,0.925925925925926,"king",0
0,134,0.981481481481481,"sassy",0
1,135,0.888888888888889,"switch",0
1,135,0.833333333333333,"good1",0
0,135,0.981481481481481,"king",1
0,135,0.648148148148148,"secret",0
1,135,0.907407407407408,"sweetheart",1
0,135,0.62962962962963,"lord",0
1,135,0.611111111111111,"espionage",0
1,135,0.777777777777778,"one",0
0,135,0.703703703703704,"hedgehog",1
0,135,0.87037037037037,"sassy",0
1,135,0.537037037037037,"crazy",1
0,135,0.925925925925926,"never",1
0,135,0.722222222222222,"devil",0
1,135,0.574074074074074,"dusk",1
1,135,0.685185185185185,"heroes",0
1,135,0.518518518518518,"shock",1
1,135,0.5,"shadow",0
0,135,0.759259259259259,"freedom",0
0,135,0.592592592592592,"prime",1
1,135,0.740740740740741,"new",1
1,135,0.962962962962963,"roaring",1
0,135,0.796296296296296,"boabab",0
1,135,0.851851851851852,"trigger",1
0,135,0.814814814814815,"way",1
0,135,0.944444444444444,"psychedelic",1
1,136,0.925925925925926,"shock",1
1,136,0.518518518518518,"way",0
1,136,0.796296296296296,"psychedelic",1
1,136,0.555555555555556,"lord",1
1,136,0.833333333333333,"trigger",0
1,136,0.962962962962963,"roaring",0
1,136,0.759259259259259,"shadow",0
0,136,0.814814814814815,"devil",0
1,136,0.648148148148148,"never",1
1,136,0.574074074074074,"good1",1
0,136,0.87037037037037,"switch",1
0,136,0.981481481481481,"sweetheart",1
1,136,0.703703703703704,"heroes",0
1,136,0.685185185185185,"hedgehog",1
0,136,0.611111111111111,"crazy",1
1,136,0.888888888888889,"king",0
1,136,0.592592592592592,"freedom",0
1,136,0.740740740740741,"secret",0
0,136,0.5,"new",0
1,136,0.851851851851852,"one",0
1,136,0.537037037037037,"espionage",0
0,136,0.944444444444444,"boabab",0
1,136,0.62962962962963,"dusk",1
1,136,0.777777777777778,"prime",0
1,136,0.666666666666667,"sassy",1
1,137,0.814814814814815,"shadow",0
0,137,0.87037037037037,"boabab",0
1,137,0.666666666666667,"new",0
1,137,0.907407407407408,"good1",0
1,137,0.888888888888889,"dusk",0
1,137,0.759259259259259,"prime",1
1,137,0.574074074074074,"shock",1
0,137,0.5,"lord",1
0,137,0.740740740740741,"freedom",0
1,137,0.851851851851852,"heroes",0
1,137,0.592592592592592,"espionage",1
1,137,0.703703703703704,"king",1
1,137,0.611111111111111,"secret",0
1,137,0.685185185185185,"one",1
1,137,0.555555555555556,"psychedelic",1
0,137,0.833333333333333,"trigger",0
1,137,0.925925925925926,"never",1
1,137,0.722222222222222,"switch",1
1,137,0.518518518518518,"way",0
1,137,0.981481481481481,"crazy",1
0,137,0.962962962962963,"devil",0
1,137,0.537037037037037,"roaring",1
1,137,0.62962962962963,"hedgehog",0
0,137,0.944444444444444,"sassy",0
1,137,0.796296296296296,"sweetheart",0
0,138,0.814814814814815,"new",0
1,138,0.722222222222222,"roaring",0
1,138,0.666666666666667,"never",0
1,138,0.648148148148148,"switch",0
1,138,0.685185185185185,"dusk",1
0,138,0.944444444444444,"shock",1
0,138,0.962962962962963,"one",0
0,138,0.907407407407408,"boabab",1
1,138,0.759259259259259,"freedom",1
1,138,0.833333333333333,"lord",1
0,138,0.574074074074074,"secret",0
1,138,0.537037037037037,"heroes",0
0,138,0.740740740740741,"way",1
1,138,0.555555555555556,"devil",1
1,138,0.592592592592592,"hedgehog",0
1,138,0.703703703703704,"crazy",0
1,138,0.5,"shadow",0
1,138,0.62962962962963,"sweetheart",1
1,138,0.796296296296296,"sassy",1
0,138,0.611111111111111,"psychedelic",0
1,138,0.851851851851852,"king",1
1,138,0.777777777777778,"trigger",1
1,138,0.981481481481481,"prime",0
1,138,0.925925925925926,"good1",1
0,138,0.87037037037037,"espionage",0
1,139,0.87037037037037,"heroes",0
1,139,0.777777777777778,"new",1
0,139,0.833333333333333,"lord",0
1,139,0.648148148148148,"freedom",1
1,139,0.537037037037037,"espionage",1
0,139,0.962962962962963,"way",1
0,139,0.796296296296296,"boabab",0
1,139,0.62962962962963,"switch",0
1,139,0.888888888888889,"hedgehog",0
1,139,0.666666666666667,"roaring",1
1,139,0.518518518518518,"good1",0
1,139,0.740740740740741,"shadow",0
0,139,0.574074074074074,"devil",0
1,139,0.944444444444444,"sassy",1
1,139,0.925925925925926,"sweetheart",0
1,139,0.759259259259259,"trigger",1
1,139,0.5,"secret",1
1,139,0.611111111111111,"psychedelic",1
1,139,0.907407407407408,"king",0
1,139,0.592592592592592,"shock",0
1,139,0.814814814814815,"never",0
1,139,0.685185185185185,"dusk",1
0,139,0.722222222222222,"crazy",1
1,139,0.851851851851852,"one",0
1,139,0.703703703703704,"prime",0
1,140,0.666666666666667,"freedom",1
1,140,0.814814814814815,"switch",1
0,140,0.537037037037037,"good1",1
1,140,0.944444444444444,"sweetheart",0
0,140,0.87037037037037,"shadow",0
0,140,0.611111111111111,"lord",0
1,140,0.981481481481481,"secret",1
1,140,0.796296296296296,"shock",1
1,140,0.592592592592592,"never",1
1,140,0.851851851851852,"prime",0
0,140,0.925925925925926,"crazy",0
1,140,0.685185185185185,"espionage",0
1,140,0.518518518518518,"way",1
1,140,0.648148148148148,"sassy",0
0,140,0.962962962962963,"psychedelic",1
1,140,0.555555555555556,"dusk",1
0,140,0.888888888888889,"hedgehog",1
1,140,0.740740740740741,"devil",1
1,140,0.62962962962963,"trigger",0
1,140,0.574074074074074,"heroes",0
1,140,0.5,"king",0
1,140,0.907407407407408,"new",1
0,140,0.759259259259259,"boabab",1
1,140,0.722222222222222,"roaring",0
1,140,0.777777777777778,"one",0
1,141,0.666666666666667,"devil",0
1,141,0.703703703703704,"freedom",1
1,141,0.685185185185185,"psychedelic",0
1,141,0.5,"dusk",0
1,141,0.555555555555556,"espionage",1
1,141,0.648148148148148,"boabab",0
1,141,0.759259259259259,"roaring",0
1,141,0.592592592592592,"one",0
1,141,0.944444444444444,"new",1
1,141,0.518518518518518,"switch",1
1,141,0.740740740740741,"sassy",1
0,141,0.814814814814815,"sweetheart",1
1,141,0.87037037037037,"hedgehog",1
0,141,0.925925925925926,"crazy",1
1,141,0.722222222222222,"prime",0
1,141,0.611111111111111,"heroes",1
0,141,0.981481481481481,"secret",0
0,141,0.777777777777778,"king",1
1,141,0.888888888888889,"never",0
1,141,0.537037037037037,"shadow",1
0,141,0.907407407407408,"shock",0
0,141,0.962962962962963,"good1",0
1,141,0.851851851851852,"lord",0
1,141,0.833333333333333,"trigger",1
1,141,0.574074074074074,"way",0
1,142,0.740740740740741,"good1",1
1,142,0.925925925925926,"hedgehog",0
1,142,0.722222222222222,"espionage",0
1,142,0.648148148148148,"heroes",0
1,142,0.851851851851852,"trigger",1
0,142,0.888888888888889,"psychedelic",1
1,142,0.944444444444444,"king",0
1,142,0.796296296296296,"sweetheart",1
1,142,0.537037037037037,"never",0
1,142,0.685185185185185,"devil",0
1,142,0.611111111111111,"crazy",0
1,142,0.87037037037037,"boabab",1
1,142,0.666666666666667,"switch",1
1,142,0.703703703703704,"one",1
1,142,0.518518518518518,"secret",1
1,142,0.555555555555556,"freedom",0
0,142,0.777777777777778,"shadow",0
0,142,0.833333333333333,"lord",0
1,142,0.574074074074074,"prime",0
1,142,0.907407407407408,"shock",0
1,142,0.814814814814815,"sassy",1
1,142,0.5,"new",1
1,142,0.62962962962963,"roaring",1
0,142,0.759259259259259,"dusk",0
1,142,0.592592592592592,"way",1
0,143,0.703703703703704,"king",1
0,143,0.851851851851852,"prime",1
1,143,0.796296296296296,"secret",0
1,143,0.5,"shock",0
0,143,0.962962962962963,"good1",0
1,143,0.574074074074074,"trigger",0
1,143,0.666666666666667,"sweetheart",0
0,143,0.537037037037037,"hedgehog",0
1,143,0.592592592592592,"crazy",0
0,143,0.648148148148148,"lord",1
1,143,0.555555555555556,"way",1
1,143,0.722222222222222,"sassy",0
0,143,0.759259259259259,"new",0
1,143,0.888888888888889,"shadow",1
0,143,0.944444444444444,"psychedelic",1
1,143,0.925925925925926,"heroes",1
0,143,0.62962962962963,"switch",0
1,143,0.814814814814815,"one",1
1,143,0.611111111111111,"roaring",1
1,143,0.907407407407408,"boabab",0
1,143,0.685185185185185,"freedom",1
0,143,0.740740740740741,"espionage",0
1,143,0.833333333333333,"dusk",0
1,143,0.777777777777778,"never",1
0,143,0.87037037037037,"devil",1
1,144,0.981481481481481,"boabab",1
1,144,0.518518518518518,"crazy",0
1,144,0.666666666666667,"trigger",1
0,144,0.888888888888889,"new",0
1,144,0.759259259259259,"sweetheart",1
1,144,0.925925925925926,"espionage",0
1,144,0.555555555555556,"secret",0
1,144,0.740740740740741,"never",0
1,144,0.611111111111111,"sassy",0
1,144,0.685185185185185,"dusk",1
1,144,0.796296296296296,"hedgehog",1
1,144,0.574074074074074,"shadow",0
1,144,0.722222222222222,"shock",1
1,144,0.62962962962963,"devil",1
0,144,0.907407407407408,"one",1
1,144,0.962962962962963,"prime",0
1,144,0.87037037037037,"way",0
0,144,0.592592592592592,"lord",1
1,144,0.851851851851852,"freedom",0
1,144,0.777777777777778,"roaring",0
1,144,0.537037037037037,"switch",1
1,144,0.703703703703704,"king",0
1,144,0.648148148148148,"heroes",0
0,144,0.814814814814815,"psychedelic",1
0,144,0.833333333333333,"good1",1
1,145,0.555555555555556,"espionage",0
1,145,0.722222222222222,"psychedelic",0
1,145,0.518518518518518,"trigger",1
1,145,0.888888888888889,"sassy",0
1,145,0.944444444444444,"shadow",1
1,145,0.87037037037037,"good1",1
1,145,0.796296296296296,"prime",1
0,145,0.814814814814815,"lord",1
1,145,0.574074074074074,"freedom",0
1,145,0.777777777777778,"switch",1
1,145,0.666666666666667,"never",1
1,145,0.925925925925926,"new",1
0,145,0.981481481481481,"hedgehog",0
0,145,0.62962962962963,"dusk",0
1,145,0.703703703703704,"one",1
1,145,0.962962962962963,"secret",0
1,145,0.611111111111111,"way",0
0,145,0.685185185185185,"boabab",0
1,145,0.5,"sweetheart",1
1,145,0.740740740740741,"shock",0
1,145,0.592592592592592,"devil",1
1,145,0.648148148148148,"king",0
1,145,0.907407407407408,"crazy",1
1,145,0.759259259259259,"heroes",0
1,145,0.537037037037037,"roaring",0
1,146,0.722222222222222,"boabab",0
1,146,0.851851851851852,"trigger",0
1,146,0.592592592592592,"roaring",1
1,146,0.87037037037037,"prime",1
1,146,0.907407407407408,"hedgehog",0
1,146,0.62962962962963,"freedom",0
1,146,0.518518518518518,"one",0
1,146,0.981481481481481,"lord",1
1,146,0.740740740740741,"new",1
1,146,0.703703703703704,"switch",0
1,146,0.759259259259259,"heroes",0
1,146,0.944444444444444,"king",1
0,146,0.777777777777778,"good1",0
1,146,0.611111111111111,"sassy",0
1,146,0.796296296296296,"way",1
1,146,0.537037037037037,"secret",0
1,146,0.925925925925926,"espionage",0
1,146,0.666666666666667,"crazy",1
1,146,0.814814814814815,"psychedelic",0
1,146,0.962962962962963,"shock",0
1,146,0.888888888888889,"dusk",1
1,146,0.685185185185185,"sweetheart",1
0,146,0.833333333333333,"shadow",1
1,146,0.648148148148148,"never",0
0,146,0.555555555555556,"devil",1
1,147,0.518518518518518,"way",1
1,147,0.814814814814815,"never",1
0,147,0.981481481481481,"boabab",0
1,147,0.611111111111111,"shock",0
1,147,0.796296296296296,"trigger",1
1,147,0.833333333333333,"secret",0
1,147,0.5,"shadow",0
1,147,0.740740740740741,"roaring",1
1,147,0.722222222222222,"king",1
1,147,0.759259259259259,"switch",0
1,147,0.592592592592592,"psychedelic",0
1,147,0.851851851851852,"sassy",1
0,147,0.777777777777778,"one",1
0,147,0.925925925925926,"new",0
1,147,0.666666666666667,"sweetheart",0
1,147,0.685185185185185,"prime",0
1,147,0.87037037037037,"heroes",1
0,147,0.648148148148148,"devil",0
0,147,0.962962962962963,"crazy",1
1,147,0.944444444444444,"dusk",0
1,147,0.574074074074074,"freedom",1
1,147,0.907407407407408,"hedgehog",1
1,147,0.555555555555556,"espionage",0
1,147,0.888888888888889,"good1",1
1,147,0.703703703703704,"lord",1
1,148,0.777777777777778,"sassy",1
1,148,0.5,"king",1
0,148,0.944444444444444,"good1",1
1,148,0.796296296296296,"heroes",0
1,148,0.611111111111111,"shadow",0
0,148,0.62962962962963,"boabab",0
0,148,0.888888888888889,"trigger",0
1,148,0.574074074074074,"espionage",1
1,148,0.666666666666667,"freedom",1
1,148,0.537037037037037,"lord",0
1,148,0.851851851851852,"way",1
1,148,0.703703703703704,"psychedelic",1
1,148,0.981481481481481,"one",0
1,148,0.925925925925926,"prime",1
0,148,0.962962962962963,"shock",0
1,148,0.740740740740741,"never",1
0,148,0.907407407407408,"crazy",0
0,148,0.648148148148148,"devil",0
1,148,0.833333333333333,"switch",1
1,148,0.814814814814815,"secret",1
1,148,0.87037037037037,"roaring",0
0,148,0.722222222222222,"new",0
